iter	Passed	Remaining
0	1	1489
1	2	1431
2	4	1617
3	6	1602
4	8	1665
5	9	1612
6	11	1682
7	14	1755
8	15	1751
9	17	1753
10	19	1748
11	21	1759
12	23	1756
13	24	1739
14	26	1734
15	28	1722
16	30	1736
17	32	1748
18	33	1742
19	35	1729
20	37	1726
21	38	1724
22	40	1703
23	41	1697
24	43	1685
25	44	1683
26	46	1672
27	47	1658
28	49	1640
29	50	1625
30	51	1614
31	52	1599
32	53	1581
33	55	1564
34	56	1551
35	57	1540
36	59	1546
37	61	1545
38	62	1527
39	63	1518
40	64	1511
41	66	1505
42	67	1494
43	68	1483
44	69	1473
45	70	1462
46	71	1450
47	72	1444
48	74	1445
49	75	1437
50	76	1426
51	77	1417
52	78	1406
53	79	1397
54	80	1389
55	81	1381
56	83	1373
57	84	1365
58	85	1357
59	86	1351
60	87	1340
61	88	1333
62	89	1324
63	89	1313
64	90	1306
65	91	1298
66	92	1289
67	93	1284
68	94	1276
69	95	1268
70	96	1264
71	97	1258
72	98	1253
73	99	1247
74	100	1242
75	101	1236
76	102	1231
77	103	1224
78	104	1219
79	105	1212
80	106	1206
81	107	1201
82	107	1190
83	108	1184
84	109	1178
85	110	1172
86	111	1166
87	111	1160
88	112	1154
89	113	1147
90	114	1140
91	114	1134
92	115	1127
93	116	1122
94	117	1116
95	118	1113
96	118	1107
97	119	1102
98	120	1095
99	121	1089
100	121	1083
101	122	1077
102	123	1071
103	123	1066
104	124	1060
105	125	1054
106	125	1048
107	126	1042
108	126	1038
109	127	1032
110	128	1028
111	129	1023
112	129	1018
113	130	1013
114	131	1008
115	131	1004
116	132	998
117	132	993
118	133	989
119	134	985
120	135	982
121	135	976
122	136	972
123	137	968
124	137	964
125	138	960
126	138	955
127	139	951
128	140	947
129	141	943
130	141	940
131	142	936
132	142	932
133	143	928
134	144	924
135	144	921
136	145	917
137	146	914
138	146	910
139	147	907
140	148	904
141	148	900
142	149	896
143	150	893
144	150	889
145	151	886
146	152	883
147	152	880
148	153	876
149	154	873
150	154	870
151	155	867
152	156	864
153	156	862
154	157	859
155	158	856
156	159	854
157	159	851
158	160	848
159	161	846
160	161	841
161	162	839
162	162	836
163	163	834
164	164	832
165	165	830
166	165	827
167	166	824
168	167	821
169	167	819
170	168	816
171	168	813
172	169	810
173	170	808
174	170	805
175	171	803
176	172	800
177	172	798
178	173	796
179	174	793
180	174	791
181	175	789
182	176	786
183	176	784
184	177	782
185	178	780
186	179	778
187	179	777
188	180	775
189	181	773
190	182	770
191	182	768
192	183	767
193	184	765
194	184	763
195	185	761
196	186	758
197	186	756
198	187	754
199	188	752
200	188	750
201	189	748
202	190	746
203	190	744
204	191	742
205	192	740
206	193	740
207	194	739
208	194	737
209	195	736
210	196	734
211	197	732
212	197	730
213	198	728
214	199	727
215	199	725
216	200	723
217	201	721
218	201	719
219	202	717
220	203	716
221	203	714
222	204	712
223	205	710
224	205	709
225	206	707
226	207	705
227	208	704
228	208	703
229	210	703
230	211	702
231	212	702
232	212	701
233	213	699
234	214	698
235	215	697
236	216	695
237	216	694
238	217	692
239	218	691
240	219	690
241	219	688
242	220	686
243	221	685
244	221	683
245	222	682
246	223	680
247	223	678
248	224	676
249	225	675
250	225	674
251	226	672
252	227	670
253	228	670
254	228	668
255	229	667
256	230	665
257	230	664
258	231	662
259	232	661
260	233	659
261	233	658
262	234	656
263	235	655
264	235	654
265	236	652
266	237	650
267	237	649
268	238	647
269	239	646
270	240	645
271	240	644
272	241	643
273	242	641
274	242	640
275	243	639
276	244	637
277	244	636
278	245	634
279	246	633
280	246	631
281	247	630
282	248	629
283	248	627
284	249	626
285	250	624
286	250	623
287	251	621
288	252	620
289	252	619
290	253	617
291	254	616
292	254	615
293	255	614
294	256	613
295	257	611
296	257	610
297	258	609
298	259	607
299	259	606
300	260	605
301	261	604
302	261	602
303	262	601
304	263	599
305	263	598
306	264	597
307	265	596
308	266	595
309	266	593
310	267	592
311	268	591
312	268	589
313	269	588
314	270	588
315	271	587
316	271	585
317	272	584
318	273	583
319	273	582
320	274	580
321	275	579
322	275	578
323	276	577
324	277	575
325	277	574
326	278	573
327	279	572
328	279	570
329	280	569
330	281	568
331	281	567
332	282	566
333	283	564
334	283	563
335	284	562
336	285	561
337	286	560
338	286	559
339	287	558
340	288	557
341	289	556
342	289	555
343	290	554
344	291	553
345	292	552
346	292	551
347	293	550
348	294	548
349	295	547
350	295	546
351	296	545
352	297	544
353	297	543
354	298	542
355	299	541
356	300	540
357	301	540
358	302	539
359	302	538
360	303	537
361	304	535
362	304	535
363	305	534
364	306	533
365	307	532
366	308	531
367	308	530
368	309	529
369	310	528
370	311	527
371	311	526
372	312	525
373	313	524
374	314	524
375	315	523
376	315	522
377	316	521
378	317	520
379	318	519
380	319	518
381	319	517
382	320	516
383	321	515
384	321	514
385	322	513
386	323	512
387	324	511
388	324	510
389	325	509
390	326	508
391	327	507
392	328	506
393	328	505
394	329	504
395	330	503
396	331	503
397	331	501
398	332	501
399	333	500
400	334	499
401	334	497
402	335	496
403	336	495
404	336	494
405	337	493
406	338	492
407	338	491
408	339	490
409	340	489
410	340	488
411	341	487
412	342	486
413	342	485
414	343	484
415	344	483
416	344	482
417	345	480
418	346	480
419	347	479
420	347	478
421	348	477
422	349	476
423	350	476
424	351	475
425	352	474
426	352	473
427	353	472
428	354	471
429	354	470
430	355	469
431	356	468
432	356	467
433	357	466
434	358	465
435	358	464
436	359	463
437	360	462
438	360	461
439	361	460
440	362	459
441	363	458
442	363	457
443	364	456
444	365	455
445	366	454
446	366	453
447	367	452
448	367	451
449	368	450
450	369	449
451	369	448
452	370	447
453	371	446
454	371	445
455	372	444
456	373	443
457	373	442
458	374	441
459	375	440
460	375	439
461	376	438
462	377	437
463	378	436
464	378	435
465	379	434
466	380	433
467	380	432
468	381	431
469	382	430
470	382	429
471	383	429
472	384	428
473	384	427
474	385	426
475	386	425
476	386	424
477	387	423
478	388	422
479	388	421
480	389	420
481	390	419
482	390	418
483	391	417
484	392	416
485	393	415
486	393	414
487	394	413
488	395	412
489	395	411
490	396	410
491	397	410
492	397	409
493	398	408
494	399	407
495	399	406
496	400	405
497	401	404
498	401	403
499	402	402
500	402	401
501	403	400
502	404	399
503	404	398
504	405	397
505	406	396
506	407	395
507	407	394
508	408	394
509	409	393
510	409	392
511	410	391
512	411	390
513	411	389
514	412	388
515	413	387
516	413	386
517	414	385
518	415	384
519	415	383
520	416	382
521	417	382
522	417	381
523	418	380
524	419	379
525	419	378
526	420	377
527	421	376
528	422	375
529	422	375
530	423	374
531	424	373
532	424	372
533	425	371
534	426	370
535	426	369
536	427	368
537	428	367
538	428	366
539	429	365
540	430	364
541	430	364
542	431	363
543	432	362
544	432	361
545	433	360
546	434	359
547	434	358
548	435	357
549	436	356
550	436	356
551	437	355
552	438	354
553	439	353
554	439	352
555	440	351
556	441	350
557	441	350
558	442	349
559	443	348
560	443	347
561	444	346
562	445	345
563	445	344
564	446	343
565	447	342
566	447	342
567	448	341
568	449	340
569	449	339
570	450	338
571	451	337
572	451	336
573	452	336
574	453	335
575	454	334
576	455	333
577	455	332
578	456	331
579	456	330
580	457	330
581	458	329
582	459	328
583	459	327
584	460	326
585	461	325
586	461	324
587	462	324
588	463	323
589	463	322
590	464	321
591	465	320
592	465	319
593	466	318
594	467	317
595	467	317
596	468	316
597	469	315
598	469	314
599	470	313
600	471	312
601	472	312
602	472	311
603	473	310
604	474	309
605	474	308
606	475	307
607	476	306
608	476	306
609	477	305
610	478	304
611	478	303
612	479	302
613	480	301
614	480	301
615	481	300
616	482	299
617	482	298
618	483	297
619	484	297
620	485	296
621	486	295
622	486	294
623	487	293
624	488	292
625	488	292
626	489	291
627	490	290
628	490	289
629	491	288
630	492	287
631	492	286
632	493	286
633	494	285
634	494	284
635	495	283
636	496	282
637	496	281
638	497	280
639	497	280
640	498	279
641	499	278
642	500	277
643	500	276
644	501	276
645	502	275
646	502	274
647	503	273
648	504	272
649	504	271
650	505	270
651	506	270
652	506	269
653	507	268
654	508	267
655	508	266
656	509	265
657	510	265
658	510	264
659	511	263
660	512	262
661	513	262
662	514	261
663	516	261
664	517	260
665	518	260
666	519	259
667	520	258
668	521	258
669	523	257
670	524	257
671	526	256
672	527	256
673	527	255
674	529	254
675	530	254
676	531	253
677	532	252
678	533	252
679	534	251
680	535	250
681	536	250
682	537	249
683	538	248
684	538	247
685	539	247
686	540	246
687	541	245
688	542	244
689	543	244
690	544	243
691	545	242
692	545	241
693	546	241
694	547	240
695	548	239
696	549	238
697	550	238
698	551	237
699	552	236
700	553	236
701	554	235
702	555	234
703	555	233
704	556	232
705	557	232
706	558	231
707	559	230
708	559	229
709	560	229
710	561	228
711	562	227
712	563	226
713	564	225
714	564	225
715	565	224
716	566	223
717	567	222
718	567	221
719	568	221
720	569	220
721	570	219
722	571	218
723	571	217
724	572	217
725	573	216
726	573	215
727	574	214
728	575	213
729	575	213
730	576	212
731	577	211
732	577	210
733	578	209
734	579	208
735	579	207
736	580	207
737	581	206
738	581	205
739	582	204
740	583	203
741	584	203
742	585	202
743	585	201
744	586	200
745	587	199
746	588	199
747	588	198
748	589	197
749	590	196
750	591	195
751	591	195
752	592	194
753	593	193
754	594	192
755	595	192
756	596	191
757	596	190
758	597	189
759	598	189
760	599	188
761	600	187
762	600	186
763	601	185
764	602	184
765	602	184
766	603	183
767	604	182
768	605	181
769	605	180
770	606	180
771	607	179
772	608	178
773	608	177
774	609	176
775	610	176
776	611	175
777	611	174
778	612	173
779	613	173
780	614	172
781	615	171
782	616	170
783	617	169
784	617	169
785	618	168
786	619	167
787	620	166
788	620	166
789	621	165
790	622	164
791	623	163
792	623	162
793	624	162
794	625	161
795	625	160
796	626	159
797	627	158
798	628	158
799	629	157
800	629	156
801	630	155
802	631	154
803	632	154
804	632	153
805	633	152
806	634	151
807	635	150
808	636	150
809	636	149
810	637	148
811	638	147
812	639	147
813	639	146
814	640	145
815	641	144
816	642	143
817	642	143
818	643	142
819	644	141
820	645	140
821	646	139
822	647	139
823	647	138
824	648	137
825	649	136
826	650	136
827	651	135
828	651	134
829	652	133
830	653	132
831	654	132
832	655	131
833	655	130
834	656	129
835	657	128
836	658	128
837	658	127
838	659	126
839	660	125
840	661	125
841	662	124
842	663	123
843	663	122
844	664	121
845	665	121
846	666	120
847	666	119
848	667	118
849	668	117
850	669	117
851	669	116
852	670	115
853	671	114
854	672	113
855	672	113
856	673	112
857	674	111
858	675	110
859	676	110
860	676	109
861	677	108
862	678	107
863	679	106
864	679	106
865	680	105
866	681	104
867	682	103
868	683	102
869	683	102
870	684	101
871	685	100
872	686	99
873	687	99
874	687	98
875	688	97
876	689	96
877	690	95
878	691	95
879	691	94
880	692	93
881	693	92
882	694	91
883	695	91
884	695	90
885	696	89
886	697	88
887	698	88
888	699	87
889	700	86
890	700	85
891	701	84
892	702	84
893	703	83
894	704	82
895	705	81
896	705	81
897	706	80
898	707	79
899	708	78
900	709	77
901	710	77
902	711	76
903	712	75
904	713	74
905	713	74
906	714	73
907	715	72
908	716	71
909	716	70
910	717	70
911	718	69
912	719	68
913	719	67
914	720	66
915	721	66
916	722	65
917	723	64
918	724	63
919	725	63
920	725	62
921	726	61
922	727	60
923	728	59
924	728	59
925	729	58
926	730	57
927	731	56
928	731	55
929	732	55
930	733	54
931	734	53
932	735	52
933	736	52
934	737	51
935	738	50
936	739	49
937	739	48
938	740	48
939	741	47
940	742	46
941	743	45
942	743	44
943	744	44
944	745	43
945	746	42
946	746	41
947	747	40
948	748	40
949	749	39
950	749	38
951	750	37
952	751	37
953	752	36
954	753	35
955	754	34
956	754	33
957	755	33
958	756	32
959	756	31
960	757	30
961	758	29
962	759	29
963	759	28
964	760	27
965	761	26
966	762	26
967	762	25
968	763	24
969	764	23
970	765	22
971	765	22
972	766	21
973	767	20
974	768	19
975	769	18
976	769	18
977	770	17
978	771	16
979	772	15
980	772	14
981	773	14
982	774	13
983	775	12
984	775	11
985	776	11
986	777	10
987	778	9
988	778	8
989	779	7
990	780	7
991	781	6
992	782	5
993	783	4
994	784	3
995	785	3
996	785	2
997	786	1
998	787	0
999	788	0
