iter	Passed	Remaining
0	2	275
1	6	294
2	8	283
3	11	272
4	14	266
5	16	265
6	19	261
7	21	246
8	24	250
9	27	245
10	30	242
11	33	242
12	35	240
13	38	236
14	41	232
15	43	227
16	46	225
17	48	220
18	51	217
19	53	214
20	55	209
21	57	203
22	59	198
23	60	191
24	61	185
25	63	179
26	64	174
27	65	168
28	66	163
29	67	157
30	68	153
31	69	148
32	70	143
33	71	138
34	72	133
35	73	129
36	73	125
37	74	121
38	75	117
39	76	114
40	77	111
41	78	107
42	78	104
43	79	101
44	80	98
45	81	95
46	82	92
47	83	90
48	84	87
49	85	85
50	86	82
51	87	80
52	87	78
53	88	75
54	89	73
55	90	71
56	91	68
57	92	66
58	92	64
59	93	62
60	94	60
61	95	58
62	96	56
63	96	54
64	97	52
65	98	50
66	99	48
67	100	47
68	100	45
69	102	43
70	103	42
71	103	40
72	104	38
73	105	37
74	106	35
75	107	33
76	108	32
77	109	30
78	109	29
79	110	27
80	111	26
81	111	24
82	112	23
83	113	21
84	114	20
85	114	18
86	115	17
87	116	15
88	117	14
89	118	13
90	118	11
91	119	10
92	120	9
93	121	7
94	122	6
95	122	5
96	123	3
97	124	2
98	125	1
99	126	0
